IP,Ton,Toff,Pcg,TR,MRR,SR
4.90580868,190.6038967,74.41380513,0.028863413,594.3977898,10.66602739,4.566621343
4.081978445,132.2864559,72.28589713,0.024113,466.2595474,8.276851264,1.880460706
6.916110396,167.0553218,84.70595023,0.040646226,790.9468,14.81185151,3.990938874
3.794510076,124.7694,51.35696006,0.04099297,445.3382,3.37762,4.69621392
4.006771955,189.5059479,95.75382212,0.020481724,697.9936271,7.901110994,4.612979521
5.532785917,145.8068,76.20382467,0.027195,510.7648561,9.55017009,2.427368355
5.269940647,171.9771,64.86306308,0.023773963,431.3159,10.00230901,1.012617803
4.036378303,135.5730566,86.41062164,0.022825272,473.2059977,10.66719,1.959974668
3.071755816,192.537332,50.52983013,0.018176,615.8024862,4.838626684,3.324668236
3.340293152,157.4917347,92.19224882,0.04356309,468.6255,7.28361,5.424771732
4.45367116,150.4986,68.47256407,0.033679025,652.0966792,10.11953751,2.81173965
6.298762674,193.7677996,66.27371152,0.134261,717.2244,15.25950989,5.058650776
3.061407739,137.7529328,81.54339575,0.017204,436.2527,6.377471538,3.061157057
3.18858014,154.2077799,55.63147461,0.020315,441.0934,6.442138153,2.774028116
3.74255839,155.1264083,79.75386205,0.01661,583.9468877,2.76785,2.47863263
5.447171618,149.1785,79.33874674,0.031993,762.8512905,10.03115242,2.8322384
6.777213786,183.2512755,59.45287542,0.439732,758.7481,14.3482161,1.998371692
4.883115371,106.1562437,41.4992496,0.018835,424.6165421,8.918814862,3.99710144
5.616807688,150.1367989,64.48346654,0.035530147,467.5687,11.3144177,5.00412874
4.649316247,121.7709835,46.73890835,0.034035,531.4802635,10.36597823,4.992324384
5.591656078,130.1802351,67.16396811,0.036183877,562.1917,10.47186041,2.495374564
3.565063111,150.1815476,41.59301871,0.016508,432.758067,5.980037324,4.217979641
5.678258789,149.4103,62.57298727,0.027868627,475.4506,10.54627907,3.656862602
6.072492941,147.2648004,73.54868031,0.034161,588.6635,11.75379,3.03097408
5.570995763,167.4097,83.91558388,0.030140608,633.0749387,11.7074643,4.138175025
4.636439682,139.8795605,81.81863241,0.032784052,511.4059371,8.498778029,5.716933932
5.257786599,160.0649,74.88773924,0.028442904,400.7626514,8.7107668,2.34606663
3.232255285,141.4675233,80.99176409,0.022491,406.0622,6.572299196,4.793819074
4.852670204,185.1994879,45.57804933,0.029956203,553.5339479,10.51926278,6.00780992
3.758039475,109.1576746,56.42461175,0.021898,410.7984856,3.4083,2.704667818
5.33575764,103.2175787,65.77418517,0.033661,442.0762349,8.174705125,2.825837419
4.5019001,166.4358,91.09665821,0.026590512,666.8609,8.144893511,6.1963376
5.835620061,105.7865042,87.45990815,0.034081,598.7945,9.595314076,3.183272406
5.535299589,152.4855,94.2793571,0.03774,676.3234274,10.30801219,5.188899108
3.884823241,163.8128496,73.9946462,0.033327,645.6722,9.19618,3.8375856
5.401522557,137.0440445,74.66251113,0.030742267,785.032195,11.26467523,2.043914526
4.183130329,147.1684563,47.67810945,0.034807902,456.3176796,9.410384585,2.159192591
6.118684015,198.7694,82.14224938,0.356901,757.4857,16.57058,3.1902928
6.647039102,196.1026,53.33777712,0.043946687,553.29233,15.29907389,3.150707401
4.688882965,106.2550844,79.31549443,0.023369522,673.3835146,7.636579511,1.39992224
3.743193829,113.2182827,50.55861057,0.015487405,412.2984,3.920523813,4.344589845
6.386482315,100.7281992,87.89916303,0.40384,596.5742971,13.01937237,5.118922057
3.019693446,108.5061865,81.81728639,0.016817,439.3359,3.422723901,5.043760395
6.91294174,155.2091785,93.22724641,0.038292883,556.5321058,15.7185139,1.1852832
4.411613637,140.1680928,84.21219275,0.03601561,473.3781849,8.895787296,2.643273557
4.454011842,128.8080138,46.78053849,0.030511,507.1230297,9.636205225,2.99219107
4.566247733,159.2814858,80.46726151,0.025474759,645.7168229,8.133817736,4.902204792
6.509010962,183.7928286,67.17250841,0.314874,757.0486801,13.02801066,3.093130378
3.540297392,156.5724105,75.38558003,0.01576,431.871,3.81839,3.057529301
6.32888637,114.9114755,64.02005957,0.310301,662.6409828,11.30042213,5.335570887
6.252672455,171.0549273,66.25732923,0.258147,767.1929,15.19912,5.582347481
5.201417891,182.2814131,50.31701389,0.024046,514.7324,10.52833279,6.23927104
5.418684924,109.650012,164.0861,0.027965,582.3754137,11.14073294,2.190791244
6.194547153,190.2286,58.75784007,0.038155671,711.6286214,12.99477789,3.561434455
4.092276093,183.941134,82.28299349,0.027666923,622.359,8.537416176,4.620225779
6.039734467,156.2353284,62.92461021,0.034116,694.6983239,11.72624331,3.216170494
4.974355848,130.5333827,86.38664861,0.02887226,564.2827,9.789382393,2.197062917
6.598027108,180.7076,89.04021211,0.039035798,783.89,14.51971151,3.84294794
6.714236052,191.9844892,73.59183755,0.142956,784.6774,14.8275319,2.77483072
5.725947486,161.8284771,46.57618238,0.031985,760.3532067,12.3100913,4.549755337
3.122660171,115.7067,66.90175055,0.015791,440.7042,5.45111871,3.3352184
5.805971767,140.2662673,77.04863776,0.030617501,718.8318717,10.73846271,2.881383329
3.326551666,156.9817288,84.8075007,0.020547,486.6898,5.87769211,2.970745828
4.95372461,160.2848047,47.85122808,0.031405,594.16795,9.134982367,2.286401302
3.717666756,124.9185,57.52717534,0.022536,434.415125,5.698750497,3.218417817
5.163890519,135.5045107,97.4671035,0.024641239,518.8148493,9.025913158,4.241110642
6.730802622,123.1113189,79.32140477,0.385586,788.0881,14.14175883,3.795560126
6.295532075,103.6075584,83.77715728,0.063526,775.2375621,12.41835084,3.532690054
6.985523898,197.5459,90.11403077,0.039452292,743.5484,17.93812641,3.965441641
4.558393057,131.9681943,95.30444935,0.032770593,593.5827,10.3438404,3.61687104
5.561339403,168.3399,41.55106116,0.029533514,582.0036209,10.51151652,4.407938585
3.487387092,116.6326,85.29746908,0.022037,547.8097487,7.53842,3.533553624
6.674138168,186.2758,93.72809754,0.108982,520.6959339,17.05763,4.338637645
3.273968319,110.7803,42.29935054,0.021402,487.277,6.136281627,4.022483171
3.808353683,191.437137,55.79347909,0.021371,657.6640304,7.964045763,2.525256761
6.767452081,113.2668891,88.77543721,0.380719,781.4715,13.72943294,5.56109024
4.793702122,196.7484934,47.83533849,0.034794,636.7342046,9.009126904,3.416978505
5.823424389,114.1370133,158.8312,0.028290278,642.535327,9.918457737,3.770084422
4.12971715,125.5815452,94.86552264,0.037684,580.1877765,9.316961854,4.754649018
3.766638507,109.556,85.58007785,0.015997,424.5425,6.909868061,5.269539457
4.786470092,172.7369,91.97871149,0.033579,691.7223,9.848100101,2.129793786
4.665718339,147.8635,84.02760959,0.031328928,563.142355,8.80434,3.620993558
6.105497901,156.3642613,82.99860718,0.03808601,714.811,12.68151297,2.670358604
5.272446787,170.9761143,60.98892116,0.029674218,578.3768,9.939657621,5.161265616
3.793932607,118.3975,77.16797553,0.018453991,463.4801967,5.771252496,3.535231002
6.516562879,175.6705,90.60342691,0.116766,683.4073384,13.58330791,4.401837429
3.283864609,106.2433,94.04530519,0.015439,425.0655,6.970679318,6.43513792
3.82987869,102.3469,85.63891585,0.022199808,410.0330431,7.54343392,3.7095632
5.706406638,195.9674359,88.00749066,0.024246123,539.2306608,8.69157,3.074103843
4.751001208,176.0065601,56.54092744,0.033594611,647.0147,9.568733784,5.051930575
5.063082251,164.2319536,55.95051031,0.029746,662.919797,9.685279599,3.655141551
3.805329237,137.9486339,58.77403105,0.017477,459.5527,7.586316275,3.490570573
6.099546215,161.0855203,98.4605141,0.041468878,618.1112836,10.77177,3.9646928
3.395359657,142.8669768,99.95289551,0.01748,554.2770221,6.221028303,3.514686436
4.819125813,121.1194217,78.7009988,0.028823428,596.7706,11.0579669,4.544152138
4.28808,155.6724,71.44919852,0.028043711,540.3802634,8.4639,5.264248221
5.922462549,138.7572536,93.67779565,0.028792381,636.6296,8.38737,2.370971133
3.33764709,106.2148401,44.06795606,0.036731,453.0739496,8.578066708,4.103404349
4.38629065,146.3165054,41.71638948,0.035723,650.379,10.18340945,5.22070624
6.535664328,114.6843919,51.8901462,0.176393,614.4688234,13.06057788,4.448628982
4.281792223,153.5946789,79.36256514,0.031456552,526.8192,8.559041179,3.078002516
6.227532811,166.7019617,50.90723496,0.36259,709.5853,14.75052,3.911053815
6.49039116,198.4767,92.36186049,0.326092,495.2469518,13.42144209,2.607892281
3.292795568,104.5548,87.0507397,0.016797051,472.101,4.67737869,3.04543072
6.089348642,147.0258,66.19864778,0.029452009,502.6073827,10.84296543,4.61787355
