alpha,Re,CL,CD
0.277142366,0.701673112,-0.493195818,-0.983195147
0.028101896,0.413818491,-0.469640262,1.54179473
-0.500448732,-0.44203852,-0.51784191,1.084210982
-1.181893638,-0.077488889,-0.660483892,-1.974049935
-0.223433852,1.424785456,-0.463969479,0.581400215
1.017050863,-0.855115672,1.89941623,-0.195861944
-0.547508121,-1.102950638,-0.510426272,-0.467594772
1.415262188,-0.616548098,-0.538343969,0.583748066
1.201876905,0.716894212,1.069824421,-0.209763691
-2.014478329,-1.036098567,-0.659829571,0.661844995
0.308216378,-1.269517121,-0.482508575,1.23404093
-0.40170979,-0.665260332,-0.580874835,0.532157136
-0.102490833,-1.076015553,-0.542488002,0.413467103
0.541271472,2.750805848,-0.180801153,-2.150571238
-0.139003772,0.14774058,-0.503010634,0.123445754
-0.680342701,0.502260255,-0.502792527,-1.723200622
1.196788877,0.569248841,0.755968439,-1.180661749
-1.086741658,-0.764917925,-0.62493245,-1.880135907
-0.376152682,0.411482013,-0.500175242,2.223103938
0.518541046,-0.911279507,-0.467022977,-0.393513903
0.625701552,1.516104075,-0.58196537,0.540745327
0.932913198,-0.356729057,-0.535508577,0.427924921
-0.126761313,-0.287352807,-0.577167016,1.649178008
-0.438846549,0.826159725,-0.550121747,-0.137165676
-0.156977574,-1.15875827,-0.548594998,0.010131064
-1.05126192,0.038070028,-0.655685538,-1.313006387
-0.637396622,1.36190721,-0.583274012,0.315413443
0.882929654,-1.940023542,-0.578039444,0.559775274
-0.147776235,0.437796927,-0.487743143,1.097680231
0.941451728,-1.585123222,-0.478582649,-0.210690475
-0.231582496,0.669743206,-0.5112987,-0.47871617
-0.305017756,-1.632455317,-0.457426269,1.194436395
0.462865149,-0.157833263,-0.519804873,0.715289492
0.130817687,0.667428623,-0.561245204,0.301264553
0.08112656,-0.881871283,-0.521985943,-0.418969548
1.344088274,1.735016089,1.432863533,-0.137598175
-0.09403028,-0.711311088,-0.510862486,0.298298847
0.75298024,0.061719446,-0.522640264,-0.931789573
2.324362249,0.820397148,1.438141723,0.133331441
1.275136716,0.81388244,1.826088655,0.770155056
1.075670408,1.179432642,2.526626549,1.048375366
0.191640096,-0.16454351,-0.45153738,-0.668953863
-0.811305822,-0.16002818,-0.634311051,-0.889713617
0.533590694,-0.929765309,-0.521331622,0.47315194
-0.110561499,-1.422638178,-0.451101166,-0.824097368
1.526341061,0.160263856,0.660873784,-1.074205255
-0.964589988,-0.372556712,-0.572368662,-1.704664958
0.789746606,0.353914626,1.755858199,1.065860675
-0.035410734,-2.090164977,-0.615117635,-0.018352072
0.568700039,0.339894974,2.316982094,1.692489675
-1.183082794,-0.438211546,-0.607920104,-0.732160476
0.650537369,0.816972518,-0.505191704,-1.245227644
